shared-library,"/usr/local/bin/node",0x100003600,0x100358475
code-creation,LazyCompile,0x19c840b3dc80,248,"$Array.set_ native v8natives.js:556",0x100c67421c38,~
code-creation,StoreIC,0x19c840b3dd80,185,"get_"
code-creation,StoreIC,0x19c840b3dd80,185,"get_"
code-creation,StoreIC,0x19c840b3de40,185,"hasGetter_"
code-creation,StoreIC,0x19c840b3de40,185,"hasGetter_"
code-creation,CallIC,0x19c840b3df00,232,"isEnumerable"
code-creation,LoadIC,0x19c840b3e000,134,"enumerable_"
code-creation,LoadIC,0x19c840b3e000,134,"enumerable_"
code-creation,CallIC,0x19c840b3e0a0,232,"isConfigurable"
code-creation,LoadIC,0x19c840b3e1a0,134,"configurable_"
code-creation,LoadIC,0x19c840b3e1a0,134,"configurable_"
code-creation,LazyCompile,0x19c840b3e240,360,"IsGenericDescriptor native v8natives.js:361",0x100c6741eec8,~
code-creation,LazyCompile,0x19c840b3e3c0,220,"$Array.set_ native v8natives.js:560",0x100c67421d18,~
code-creation,LazyCompile,0x19c840b3e4a0,308,"startup.processAssert node.js:294",0x100c6745db30,~
code-creation,LazyCompile,0x19c840b3e5e0,716,"startup.processConfig node.js:303",0x100c6745dbd0,~
code-creation,Stub,0x19c840b3e8c0,143,"BinaryOpStub_SHR_Alloc_Uninitialized"
code-creation,LazyCompile,0x19c840b3e960,1196,"split native string.js:554",0x100c674123e8,~
code-creation,Stub,0x19c840b3ee20,240,"CompareICStub"
tick,0x10026a213,0x7fff5fbfddf0,0,0xd,2,0x19c840b3e70e,0x19c840b2cc2d,0x19c840b2c6a5
code-creation,LazyCompile,0x19c840b3ef20,1452,"join native array.js:410",0x100c67419418,~
code-creation,Stub,0x19c840b3f4e0,313,"BinaryOpStub_SHR_Alloc_SMI"
code-creation,LazyCompile,0x19c840b3f620,4088,"Join native array.js:119",0x100c67418e78,
code-creation,LazyCompile,0x19c840b40620,456,"UseSparseVariant native array.js:111",0x100c67418dd8,~
code-creation,Stub,0x19c840b40800,201,"CompareICStub"
code-creation,KeyedLoadIC,0x19c840b408e0,130,""
code-creation,KeyedLoadIC,0x19c840b408e0,130,"args_count: 0"
code-creation,Stub,0x19c840b40980,299,"BinaryOpStub_SUB_Alloc_SMI"
code-creation,LazyCompile,0x19c840b40ac0,328,"ToUint32 native runtime.js:586",0x100c674302d8,~
code-creation,CallMiss,0x19c840b40c20,243,"args_count: 3"
code-creation,CallIC,0x19c840b40d20,190,"DoConstructRegExp"
code-creation,LoadIC,0x19c840b40de0,147,"StringCharAt"
code-creation,LoadIC,0x19c840b40de0,147,"StringCharAt"
code-creation,LazyCompile,0x19c840b40e80,2468,"replace native string.js:221",0x100c67411f88,~
code-creation,LazyCompile,0x19c840b41840,572,"parse native json.js:55",0x100c67431498,~
code-creation,LazyCompile,0x19c840b41a80,1512,"Revive native json.js:30",0x100c67430880,~
code-creation,KeyedLoadIC,0x19c840b42080,158,"target_defaults"
code-creation,KeyedLoadIC,0x19c840b42080,158,"target_defaults"
code-creation,LoadIC,0x19c840b42120,147,"ObjectHasOwnProperty"
code-creation,LoadIC,0x19c840b42120,147,"ObjectHasOwnProperty"
code-creation,CallIC,0x19c840b421c0,190,"Revive"
code-creation,KeyedLoadIC,0x19c840b42280,158,"cflags"
code-creation,KeyedLoadIC,0x19c840b42280,158,"cflags"
code-creation,LazyCompile,0x19c840b42320,312," node.js:311",0x100c6746d448,~
code-creation,KeyedStoreIC,0x19c840b42460,208,"cflags"
code-creation,KeyedStoreIC,0x19c840b42460,208,"cflags"
code-creation,KeyedStoreIC,0x19c840b42540,208,"default_configuration"
code-creation,KeyedStoreIC,0x19c840b42540,208,"default_configuration"
code-creation,Stub,0x19c840b42620,261,"FastNewContextStub"
code-creation,LazyCompile,0x19c840b42740,1300,"startup.processNextTick node.js:318",0x100c6745dc70,~
tick,0x10017a9f7,0x7fff5fbfeaa0,0,0x282c2d8,2,0x19c840b2cc61,0x19c840b2c6a5
code-creation,LazyCompile,0x19c840b42c60,456,"startup.processStdio node.js:612",0x100c6745dd10,~
code-creation,CallIC,0x19c840b42e40,235,"setGet"
code-creation,CallIC,0x19c840b42f40,238,"setEnumerable"
code-creation,CallIC,0x19c840b43040,235,"setConfigurable"
code-creation,CallIC,0x19c840b43140,190,"IsGenericDescriptor"
code-creation,CallIC,0x19c840b43200,235,"getGet"
code-creation,LoadIC,0x19c840b43300,134,"get_"
code-creation,LoadIC,0x19c840b43300,134,"get_"
code-creation,LazyCompile,0x19c840b433a0,316,"startup.processKillAndExit node.js:707",0x100c6745ddb0,~
code-creation,LazyCompile,0x19c840b434e0,656,"startup.processSignalHandlers node.js:740",0x100c6745de50,~
code-creation,LazyCompile,0x19c840b43780,632,"startup.processChannel node.js:792",0x100c6745def0,~
code-creation,LazyCompile,0x19c840b43a00,620,"startup.resolveArgv0 node.js:814",0x100c6745df90,~
code-creation,Stub,0x19c840b43c80,370,"CompareICStub"
code-creation,LazyCompile,0x19c840b43e00,908,"indexOf native string.js:118",0x100c67411c68,~
code-creation,Stub,0x19c840b441a0,370,"CompareICStub"
code-creation,Stub,0x19c840b44320,166,"ToBooleanStub_String"
code-creation,LoadIC,0x19c840b443e0,138,"moduleLoadList"
code-creation,LoadIC,0x19c840b443e0,138,"moduleLoadList"
tick,0x10026d52d,0x7fff5fbfc8d0,1,0x10001a406,2,0x19c840b2de8c,0x19c840b2d6e8,0x19c840b2cea4,0x19c840b2c6a5
code-creation,Function,0x19c840b44480,2824," path.js:1",0x100c6746fc20,~
code-creation,Script,0x19c840b44fa0,244,"path.js",0x100c6746fd18,~
code-creation,LoadIC,0x19c840b450a0,157,"process"
code-creation,LoadIC,0x19c840b450a0,157,"process"
code-creation,LoadIC,0x19c840b45140,220,""
code-creation,LoadIC,0x19c840b45140,220,""
code-creation,LazyCompile,0x19c840b45220,1220,"exports.resolve path.js:304",0x100c6746f418,~
code-creation,KeyedLoadIC,0x19c840b45700,130,""
code-creation,KeyedLoadIC,0x19c840b45700,130,"args_count: 0"
code-creation,CallIC,0x19c840b457a0,781,"charAt"
code-creation,LazyCompile,0x19c840b45ac0,1976,"filter native array.js:1036",0x100c67419af8,~
code-creation,LazyCompile,0x19c840b46280,216," path.js:326",0x100c67470078,~
code-creation,LazyCompile,0x19c840b46360,928,"normalizeArray path.js:31",0x100c6746ef18,~
code-creation,LoadIC,0x19c840b46700,147,"ConvertToString"
code-creation,LoadIC,0x19c840b46700,147,"ConvertToString"
code-creation,CallIC,0x19c840b467a0,190,"Join"
code-creation,LoadIC,0x19c840b46860,147,"visited_arrays"
code-creation,LoadIC,0x19c840b46860,147,"visited_arrays"
code-creation,CallIC,0x19c840b46900,190,"UseSparseVariant"
code-creation,KeyedStoreIC,0x19c840b469c0,130,""
code-creation,KeyedStoreIC,0x19c840b469c0,130,"args_count: 0"
tick,0x100256e34,0x7fff5fbfe830,1,0x10001a406,2,0x19c840b2de8c,0x19c840b2d6e8,0x19c840b2cfd9,0x19c840b2c6a5
code-creation,Function,0x19c840b46a60,3632," module.js:1",0x100c674717f8,~
code-creation,Script,0x19c840b478a0,244,"module.js",0x100c674718f0,~
code-creation,KeyedLoadIC,0x19c840b479a0,158,"assert"
code-creation,KeyedLoadIC,0x19c840b479a0,158,"assert"
code-creation,Stub,0x19c840b47a40,466,"CompareStub_GT"
code-creation,Stub,0x19c840b47c20,286,"CompareICStub"
code-creation,KeyedLoadIC,0x19c840b47d40,158,"path"
code-creation,KeyedLoadIC,0x19c840b47d40,158,"path"
tick,0x1003236f0,0x7fff5fbfe658,0,0x1002e12e6,2,0x19c840b47829,0x19c840b2def8,0x19c840b2d6e8,0x19c840b2cfd9,0x19c840b2c6a5
code-creation,CallInitialize,0x19c840b47de0,241,"args_count: 5"
code-creation,LazyCompile,0x19c840b47ee0,1072,"Module._initPaths module.js:502",0x100c674714f8,~
code-creation,CallPreMonomorphic,0x19c840b48320,241,"args_count: 5"
code-creation,LoadIC,0x19c840b48420,134,"length"
code-creation,LoadIC,0x19c840b48420,134,"length"
code-creation,CallIC,0x19c840b484c0,218,"split"
code-creation,CallIC,0x19c840b485a0,200,"filter"
code-creation,CallIC,0x19c840b48680,190,"ToUint32"
code-creation,LoadIC,0x19c840b48740,147,"$Array"
code-creation,LoadIC,0x19c840b48740,147,"$Array"
code-creation,CallMiss,0x19c840b487e0,241,"args_count: 2"
code-creation,CallIC,0x19c840b488e0,192,"splice"
code-creation,CallIC,0x19c840b489a0,187,"join"
code-creation,StoreIC,0x19c840b48a60,189,"globalPaths"
code-creation,StoreIC,0x19c840b48a60,189,"globalPaths"
code-creation,CallInitialize,0x19c840b48b20,241,"args_count: 3"
code-creation,LazyCompile,0x19c840b48c20,316,"Module.runMain module.js:495",0x100c67471458,~
code-creation,CallPreMonomorphic,0x19c840b48d60,241,"args_count: 3"
code-creation,LazyCompile,0x19c840b48e60,1296,"Module._load module.js:275",0x100c67470ff8,
code-creation,Stub,0x19c840b49380,142,"ToBooleanStub_Null"
code-creation,LazyCompile,0x19c840b49420,688,"Module._resolveFilename module.js:323",0x100c67471098,~
code-creation,LazyCompile,0x19c840b496e0,2196,"Module._resolveLookupPaths module.js:231",0x100c67470f58,~
code-creation,Stub,0x19c840b49f80,755,"SubStringStub"
code-creation,LazyCompile,0x19c840b4a280,1636,"substring native string.js:658",0x100c67412528,~
tick,0x100294430,0x7fff5fbff0a0,0,0x100c67471b69,0,0x19c840b4996c,0x19c840b49520,0x19c840b48f76,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,LazyCompile,0x19c840b4a900,2328,"stringify native json.js:308",0x100c674318f8,~
code-creation,LazyCompile,0x19c840b4b220,2084,"BasicJSONSerialize native json.js:274",0x100c67431858,~
code-creation,CallIC,0x19c840b4ba60,190,"BasicJSONSerialize"
code-creation,LazyCompile,0x19c840b4bb20,2736,"BasicSerializeArray native json.js:181",0x100c67431718,~
code-creation,LazyCompile,0x19c840b4c5e0,184,"Module._debug module.js:65",0x100c67470cd8,~
code-creation,LazyCompile,0x19c840b4c6a0,1316,"Module._findPath module.js:160",0x100c67470e18,~
code-creation,LazyCompile,0x19c840b4cbe0,524,"keys native v8natives.js:333",0x100c6741ece8,~
code-creation,LazyCompile,0x19c840b4ce00,1148,"slice native string.js:510",0x100c67412348,~
code-creation,Stub,0x19c840b4d280,201,"CompareICStub"
code-creation,LazyCompile,0x19c840b4d360,820,"SubString native string.js:205",0x100c67411ee8,~
code-creation,StoreIC,0x19c840b4d6a0,185,"request"
code-creation,StoreIC,0x19c840b4d6a0,185,"request"
code-creation,StoreIC,0x19c840b4d760,185,"paths"
code-creation,StoreIC,0x19c840b4d760,185,"paths"
code-creation,LoadIC,0x19c840b4d820,164,""
code-creation,LoadIC,0x19c840b4d820,164,""
code-creation,LazyCompile,0x19c840b4d8e0,1036,"BasicSerializeObject native json.js:244",0x100c674317b8,~
code-creation,KeyedLoadIC,0x19c840b4dd00,154,"paths"
code-creation,KeyedLoadIC,0x19c840b4dd00,154,"paths"
code-creation,LoadIC,0x19c840b4dda0,194,""
code-creation,LoadIC,0x19c840b4dda0,194,""
code-creation,CallIC,0x19c840b4de80,190,"BasicSerializeArray"
tick,0x7fff925f7c40,0x7fff5fbfeb60,0,0x7fff5fbfebf0,2,0x19c840b4c9a4,0x19c840b4960d,0x19c840b48f76,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,LazyCompile,0x19c840b4df40,400,"tryFile module.js:138",0x100c67470af8,~
tick,0x10026d5ac,0x7fff5fbfd578,1,0x10001a406,2,0x19c840b2de8c,0x19c840b2d6e8,0x19c840b4dfd8,0x19c840b4c9a4,0x19c840b4960d,0x19c840b48f76,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
tick,0x1002cea3a,0x7fff5fbfe720,1,0x10001a406,2,0x19c840b2de8c,0x19c840b2d6e8,0x19c840b4dfd8,0x19c840b4c9a4,0x19c840b4960d,0x19c840b48f76,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,Stub,0x19c840b4e0e0,475,"FastNewContextStub"
code-creation,Function,0x19c840b4e2c0,12936," fs.js:1",0x100c674777a0,~
code-creation,Script,0x19c840b51560,244,"fs.js",0x100c67477898,~
tick,0x10025cabe,0x7fff5fbfe880,1,0x10000b5c5,4,0x19c840b4e97b,0x19c840b2def8,0x19c840b2d6e8,0x19c840b4dfd8,0x19c840b4c9a4,0x19c840b4960d,0x19c840b48f76,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,Function,0x19c840b51660,900," stream.js:1",0x100c6747a688,~
code-creation,Script,0x19c840b51a00,244,"stream.js",0x100c6747a780,~
code-creation,LoadIC,0x19c840b51b00,157,"Object"
code-creation,LoadIC,0x19c840b51b00,157,"Object"
code-creation,CallIC,0x19c840b51ba0,157,"create"
code-creation,LoadIC,0x19c840b51c40,134,"enumerable"
code-creation,LoadIC,0x19c840b51c40,134,"enumerable"
code-creation,CallIC,0x19c840b51ce0,190,"ToBoolean"
code-creation,LoadIC,0x19c840b51da0,134,"configurable"
code-creation,LoadIC,0x19c840b51da0,134,"configurable"
code-creation,LoadIC,0x19c840b51e40,134,"writable"
code-creation,LoadIC,0x19c840b51e40,134,"writable"
code-creation,CallIC,0x19c840b51ee0,238,"setWritable"
code-creation,CallIC,0x19c840b51fe0,235,"isWritable"
code-creation,LoadIC,0x19c840b520e0,134,"writable_"
code-creation,LoadIC,0x19c840b520e0,134,"writable_"
tick,0x1002c9dd7,0x7fff5fbfcea0,1,0x10001a406,2,0x19c840b2de8c,0x19c840b2d6e8,0x19c840b51809,0x19c840b2def8,0x19c840b2d6e8,0x19c840b4ea1f,0x19c840b2def8,0x19c840b2d6e8,0x19c840b4dfd8,0x19c840b4c9a4,0x19c840b4960d,0x19c840b48f76,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,Function,0x19c840b52180,2888," _stream_readable.js:1",0x100c6747be40,~
code-creation,Script,0x19c840b52ce0,244,"_stream_readable.js",0x100c6747bf38,~
tick,0x1001bcd03,0x7fff5fbfe910,0,0x1c3ed961d9d9,0,0x19c840b39f28,0x19c840b52825,0x19c840b2def8,0x19c840b2d6e8,0x19c840b51809,0x19c840b2def8,0x19c840b2d6e8,0x19c840b4ea1f,0x19c840b2def8,0x19c840b2d6e8,0x19c840b4dfd8,0x19c840b4c9a4,0x19c840b4960d,0x19c840b48f76,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,Stub,0x19c840b52de0,314,"FastNewContextStub"
code-creation,Function,0x19c840b52f20,1896," _stream_writable.js:1",0x100c6747d320,~
code-creation,Script,0x19c840b536a0,244,"_stream_writable.js",0x100c6747d418,~
tick,0x10017a6bc,0x7fff5fbfe220,1,0x10001a406,2,0x19c840b2de8c,0x19c840b2d6e8,0x19c840b51893,0x19c840b2def8,0x19c840b2d6e8,0x19c840b4ea1f,0x19c840b2def8,0x19c840b2d6e8,0x19c840b4dfd8,0x19c840b4c9a4,0x19c840b4960d,0x19c840b48f76,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,Function,0x19c840b537a0,740," _stream_duplex.js:1",0x100c6747d978,~
code-creation,Script,0x19c840b53aa0,244,"_stream_duplex.js",0x100c6747da70,~
code-creation,StoreIC,0x19c840b53ba0,256,"super_"
code-creation,StoreIC,0x19c840b53ba0,256,"super_"
code-creation,LazyCompile,0x19c840b53ca0,1692,"forEach native array.js:1087",0x100c67419b98,~
code-creation,LazyCompile,0x19c840b54340,296,"readable _stream_duplex.js:34",0x100c6747d7d8,~
code-creation,KeyedLoadIC,0x19c840b54480,160,"_write"
code-creation,KeyedLoadIC,0x19c840b54480,160,"_write"
code-creation,KeyedLoadIC,0x19c840b54520,160,"end"
code-creation,KeyedLoadIC,0x19c840b54520,160,"end"
code-creation,Stub,0x19c840b545c0,232,"FastNewContextStub"
code-creation,Function,0x19c840b546c0,984," _stream_transform.js:1",0x100c6747e348,~
code-creation,Script,0x19c840b54aa0,244,"_stream_transform.js",0x100c6747e440,~
code-creation,Stub,0x19c840b54ba0,226,"FastNewContextStub"
tick,0x1002f7068,0x7fff5fbfdbc0,1,0x10001a406,2,0x19c840b2de8c,0x19c840b2d6e8,0x19c840b5191d,0x19c840b2def8,0x19c840b2d6e8,0x19c840b4ea1f,0x19c840b2def8,0x19c840b2d6e8,0x19c840b4dfd8,0x19c840b4c9a4,0x19c840b4960d,0x19c840b48f76,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,Function,0x19c840b54ca0,560," _stream_passthrough.js:1",0x100c6747e8d0,~
code-creation,Script,0x19c840b54ee0,244,"_stream_passthrough.js",0x100c6747e9c8,~
code-creation,StoreIC,0x19c840b54fe0,185,"value"
code-creation,StoreIC,0x19c840b54fe0,185,"value"
code-creation,LazyCompile,0x19c840b550a0,1088,"defineProperty native v8natives.js:1050",0x100c6741fd28,~
code-creation,LoadIC,0x19c840b554e0,134,"enumerable"
code-creation,LoadIC,0x19c840b554e0,134,"enumerable"
code-creation,LoadIC,0x19c840b55580,134,"value"
code-creation,LoadIC,0x19c840b55580,134,"value"
code-creation,LazyCompile,0x19c840b55620,384,"statPath module.js:88",0x100c67470918,
code-creation,LazyCompile,0x19c840b557a0,288,"fs.statSync fs.js:682",0x100c67475578,~
code-creation,LazyCompile,0x19c840b558c0,588,"nullCheck fs.js:117",0x100c67473318,~
code-creation,LazyCompile,0x19c840b55b20,192,"exports._makeLong path.js:484",0x100c6746fa58,~
code-creation,LazyCompile,0x19c840b55be0,280,"CreateDate native apinatives.js:33",0x100c67413aa8,~
code-creation,LazyCompile,0x19c840b55d00,476,"setTime native date.js:482",0x100c67435610,~
code-creation,LoadIC,0x19c840b55ee0,147,"$Date"
code-creation,LoadIC,0x19c840b55ee0,147,"$Date"
code-creation,CallIC,0x19c840b55f80,187,"setTime"
code-creation,CallIC,0x19c840b56040,190,"ToNumber"
code-creation,LazyCompile,0x19c840b56100,232,"fs.Stats.isDirectory fs.js:136",0x100c67473c78,~
code-creation,LazyCompile,0x19c840b56200,280,"fs.Stats._checkModeProperty fs.js:132",0x100c67473bd8,~
tick,0x100276eff,0x7fff5fbfe210,0,0x1002c92e4,2,0x19c840b4e074,0x19c840b4c9a4,0x19c840b4960d,0x19c840b48f76,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,Stub,0x19c840b56320,242,"FastNewContextStub"
code-creation,LazyCompile,0x19c840b56420,2432,"realpathSync fs.js:1207",0x100c67476bf8,~
code-creation,LazyCompile,0x19c840b56da0,632,"start fs.js:1230",0x100c67480b80,~
code-creation,Stub,0x19c840b57020,1001,"RegExpExecStub"
code-creation,LazyCompile,0x19c840b57420,1040,"exec native regexp.js:168",0x100c6742b5f0,~
code-creation,RegExp,0x19c840b57840,853,"^[\\/]*"
code-creation,StoreIC,0x19c840b57ba0,150,"lastMatchInfoOverride"
code-creation,StoreIC,0x19c840b57ba0,150,"lastMatchInfoOverride"
code-creation,Stub,0x19c840b57c40,296,"RegExpConstructResultStub"
code-creation,LazyCompile,0x19c840b57d80,1992,"BuildResultFromMatchInfo native regexp.js:130",0x100c6742b4b0,~
code-creation,KeyedStoreIC,0x19c840b58560,130,""
code-creation,KeyedStoreIC,0x19c840b58560,130,"args_count: 0"
code-creation,KeyedLoadIC,0x19c840b58600,130,""
code-creation,KeyedLoadIC,0x19c840b58600,130,"args_count: 0"
code-creation,StoreIC,0x19c840b586a0,185,"lastIndex"
code-creation,StoreIC,0x19c840b586a0,185,"lastIndex"
code-creation,LoadIC,0x19c840b58760,134,"lastIndex"
code-creation,LoadIC,0x19c840b58760,134,"lastIndex"
code-creation,LoadIC,0x19c840b58800,134,"global"
code-creation,LoadIC,0x19c840b58800,134,"global"
code-creation,LoadIC,0x19c840b588a0,147,"lastMatchInfo"
code-creation,LoadIC,0x19c840b588a0,147,"lastMatchInfo"
code-creation,RegExp,0x19c840b58940,1162,"(.*?)(?:[\\/]+|$)"
code-creation,CallIC,0x19c840b58de0,190,"BuildResultFromMatchInfo"
tick,0x19c840b0fca5,0x7fff5fbfedc0,0,0x19c840b1e962,0
code-creation,LazyCompile,0x19c840b58ea0,288,"fs.lstatSync fs.js:677",0x100c674754d8,~
code-creation,CallIC,0x19c840b58fc0,205,"indexOf"
code-creation,LazyCompile,0x19c840b590a0,232,"fs.Stats.isSymbolicLink fs.js:152",0x100c67473ef8,~
code-creation,LoadIC,0x19c840b591a0,138,"mode"
code-creation,LoadIC,0x19c840b591a0,138,"mode"
code-creation,CallIC,0x19c840b59240,187,"exec"
code-creation,LoadIC,0x19c840b59300,140,"hasOwnProperty"
code-creation,LoadIC,0x19c840b59300,140,"hasOwnProperty"
code-creation,CallIC,0x19c840b593a0,192,"call"
code-creation,CallIC,0x19c840b59460,157,"lstatSync"
code-creation,CallIC,0x19c840b59500,157,"_makeLong"
code-creation,CallIC,0x19c840b595a0,555,"lstat"
code-creation,CallIC,0x19c840b597e0,185,"isSymbolicLink"
code-creation,CallIC,0x19c840b598a0,185,"_checkModeProperty"
code-creation,LazyCompile,0x19c840b59960,476,"Module module.js:37",0x100c67470878,~
code-creation,StoreIC,0x19c840b59b40,185,"id"
code-creation,StoreIC,0x19c840b59b40,185,"id"
code-creation,KeyedCallInitialize,0x19c840b59c00,194,"args_count: 2"
code-creation,LazyCompile,0x19c840b59ce0,768,"Module.load module.js:346",0x100c67471138,~
code-creation,Stub,0x19c840b59fe0,317,"CallFunctionStub_Args5_Recording"
code-creation,LazyCompile,0x19c840b5a120,296,"ok assert.js:111",0x100c67468148,~
code-creation,StoreIC,0x19c840b5a260,185,"filename"
code-creation,StoreIC,0x19c840b5a260,185,"filename"
code-creation,LazyCompile,0x19c840b5a320,420,"exports.dirname path.js:415",0x100c6746f698,~
code-creation,LazyCompile,0x19c840b5a4e0,236,"splitPath path.js:298",0x100c6746f378,~
code-creation,RegExp,0x19c840b5a5e0,2575,"^(\\/?|)([\\s\\S]*?)((?:\\.{1\,2}|[^\\/]+?|)(\\.[^.\\/]*|))(?:[\\/]*)$"
code-creation,LazyCompile,0x19c840b5b000,1728,"substr native string.js:695",0x100c674125c8,~
code-creation,LazyCompile,0x19c840b5b6c0,1380,"Module._nodeModulePaths module.js:207",0x100c67470eb8,~
tick,0x100252947,0x7fff5fbfeea0,0,0x0,0,0x19c840b4621a,0x19c840b455d1,0x19c840b5b753,0x19c840b59eb2,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,LazyCompile,0x19c840b5bc40,3208,"StringSplitOnRegExp native string.js:591",0x100c67412488,~
code-creation,LazyCompile,0x19c840b5c8e0,308,"DoRegExpExec native regexp.js:123",0x100c6742b410,~
code-creation,CallIC,0x19c840b5ca20,190,"DoRegExpExec"
code-creation,CallIC,0x19c840b5cae0,655,"push"
code-creation,LazyCompile,0x19c840b5cd80,796,"ArrayConcat native array.js:471",0x100c674195f8,~
code-creation,CallIC,0x19c840b5d0a0,192,"slice"
code-creation,CallIC,0x19c840b5d160,192,"concat"
code-creation,LazyCompile,0x19c840b5d220,240,"exports.extname path.js:444",0x100c6746f7d8,~
code-creation,CallIC,0x19c840b5d320,192,"slice"
code-creation,Stub,0x19c840b5d3e0,968,"StringDictionaryLookupStub"
code-creation,KeyedCallMegamorphic,0x19c840b5d7c0,1451,"args_count: 2"
code-creation,LazyCompile,0x19c840b5dd80,336,"Module._extensions..js module.js:472",0x100c67471318,~
code-creation,CallInitialize,0x19c840b5dee0,241,"args_count: 4"
code-creation,LazyCompile,0x19c840b5dfe0,2372,"fs.readFileSync fs.js:271",0x100c674742b8,
code-creation,StoreIC,0x19c840b5e940,185,"encoding"
code-creation,StoreIC,0x19c840b5e940,185,"encoding"
code-creation,LazyCompile,0x19c840b5ea00,348,"assertEncoding fs.js:111",0x100c67473278,~
code-creation,LazyCompile,0x19c840b5eb60,688,"Buffer.isEncoding buffer.js:245",0x100c674635d0,~
code-creation,LazyCompile,0x19c840b5ee20,496,"toLowerCase native string.js:739",0x100c67412668,~
code-creation,LazyCompile,0x19c840b5f020,400,"fs.openSync fs.js:424",0x100c67474538,~
code-creation,LazyCompile,0x19c840b5f1c0,440,"modeNum fs.js:400",0x100c67473458,~
tick,0x1002571cc,0x7fff5fbfdfc0,0,0x7fff5fbfe000,2,0x19c840b5f149,0x19c840b5e24d,0x19c840b5de39,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,Stub,0x19c840b5f380,132,"UnaryOpStub_BIT_NOT_Alloc_Uninitialized"
code-creation,Stub,0x19c840b5f420,143,"BinaryOpStub_BIT_OR_OverwriteLeft_Uninitialized"
code-creation,LazyCompile,0x19c840b5f4c0,1664,"stringToFlags fs.js:344",0x100c674733b8,~
code-creation,LazyCompile,0x19c840b5fb40,216,"fs.fstatSync fs.js:673",0x100c67475438,~
code-creation,Stub,0x19c840b5fc20,143,"BinaryOpStub_BIT_AND_OverwriteLeft_Uninitialized"
code-creation,LazyCompile,0x19c840b5fcc0,2768,"Buffer buffer.js:156",0x100c67462d10,~
code-creation,LazyCompile,0x19c840b607a0,296,"ceil native math.js:79",0x100c67414e10,~
code-creation,LazyCompile,0x19c840b608e0,316,"allocPool buffer.js:270",0x100c67462e50,~
code-creation,Stub,0x19c840b60a20,276,"BinaryOpStub_BIT_AND_OverwriteLeft_SMI"
code-creation,StoreIC,0x19c840b60b40,189,"used"
code-creation,StoreIC,0x19c840b60b40,189,"used"
code-creation,CallPreMonomorphic,0x19c840b60c00,241,"args_count: 4"
code-creation,LazyCompile,0x19c840b60d00,1280,"fs.readSync fs.js:460",0x100c67474678,~
code-creation,LazyCompile,0x19c840b61200,268,"isBuffer buffer.js:277",0x100c67463670,~
code-creation,LazyCompile,0x19c840b61320,216,"fs.closeSync fs.js:396",0x100c674743f8,~
code-creation,LazyCompile,0x19c840b61400,1452,"Buffer.toString buffer.js:392",0x100c67463a30,~
code-creation,LazyCompile,0x19c840b619c0,288,"stripBOM module.js:460",0x100c67470c38,~
code-creation,LazyCompile,0x19c840b61ae0,1376,"charCodeAt native string.js:80",0x100c67411b28,~
code-creation,Stub,0x19c840b62040,550,"FastCloneShallowArrayStub"
code-creation,Stub,0x19c840b62280,330,"StoreArrayLiteralElementStub"
code-creation,LazyCompile,0x19c840b623e0,3152,"Module._compile module.js:374",0x100c67471278,~
code-creation,LoadIC,0x19c840b63040,147,"lastMatchInfoOverride"
code-creation,LoadIC,0x19c840b63040,147,"lastMatchInfoOverride"
code-creation,RegExp,0x19c840b630e0,895,"^\\#\\!.*"
code-creation,StoreIC,0x19c840b63460,185,"get"
code-creation,StoreIC,0x19c840b63460,185,"get"
code-creation,CallIC,0x19c840b63520,205,"substr"
tick,0x100256933,0x7fff5fbfd1a0,1,0x10001a406,2,0x19c840b62d33,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,Function,0x19c840b63600,576," /Users/dnomadb/vector-tile-query/profile/test.js:1",0x94908606650,~
code-creation,Script,0x19c840b63840,244,"/Users/dnomadb/vector-tile-query/profile/test.js",0x94908606748,~
tick,0x10015dd94,0x7fff5fbfeae8,0,0x10017623e,2,0x19c840b636c0,0x19c840b63010,0x19c840b5de85,0x19c840b59f76,0x19c840b49327,0x19c840b48ceb,0x19c840b2d119,0x19c840b2c6a5
code-creation,LazyCompile,0x19c840b63940,216,"require module.js:379",0x100c67482348,~
code-creation,LazyCompile,0x19c840b63a20,388,"Module.require module.js:361",0x100c674711d8,~
code-creation,Stub,0x19c840b63bc0,186,"ToBooleanStub_BoolString"
